-----------------------------------------------------------------------------
-                  Time of Log in: 04/02/2023 14:04:50                       -
-----------------------------------------------------------------------------
	Shoulder Position: 130.0		Elbow Position: 180.0
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.16		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1984		Elbow Position: 198.4032
	Shoulder Position: 138.1856		Elbow Position: 198.4032
	Shoulder Position: 133.3664		Elbow Position: 198.4032
	Shoulder Position: 122.4928		Elbow Position: 198.4032
	Shoulder Position: 114.1856		Elbow Position: 198.4032
	Shoulder Position: 113.5712		Elbow Position: 198.4128
	Shoulder Position: 105.4176		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 103.792		Elbow Position: 198.432
	Shoulder Position: 104.0736		Elbow Position: 198.432
	Shoulder Position: 104.1056		Elbow Position: 198.432
	Shoulder Position: 104.0608		Elbow Position: 198.432
	Shoulder Position: 104.16319999999999		Elbow Position: 198.432
	Shoulder Position: 105.36		Elbow Position: 198.432
	Shoulder Position: 105.36		Elbow Position: 198.432
	Shoulder Position: 105.0848		Elbow Position: 198.432
	Shoulder Position: 100.0416		Elbow Position: 198.4416
	Shoulder Position: 98.512		Elbow Position: 198.4512
	Shoulder Position: 98.512		Elbow Position: 198.4512
	Shoulder Position: 96.88		Elbow Position: 198.4512
	Shoulder Position: 94.4992		Elbow Position: 198.4704
-----------------------------------------------------------------------------
-                  Time of Log in: 04/02/2023 14:07:58                       -
-----------------------------------------------------------------------------
	Shoulder Position: 129.9616		Elbow Position: 165.4272
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4464
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.9616		Elbow Position: 165.4368
	Shoulder Position: 129.2576		Elbow Position: 165.4368
	Shoulder Position: 128.3936		Elbow Position: 165.4368
	Shoulder Position: 129.3024		Elbow Position: 165.4368
	Shoulder Position: 130.4672		Elbow Position: 165.4368
	Shoulder Position: 132.2272		Elbow Position: 165.4368
	Shoulder Position: 132.2272		Elbow Position: 165.4368
	Shoulder Position: 130.64		Elbow Position: 165.4368
	Shoulder Position: 130.1536		Elbow Position: 165.4368
	Shoulder Position: 129.0656		Elbow Position: 165.4368
	Shoulder Position: 129.3536		Elbow Position: 165.4368
	Shoulder Position: 131.4848		Elbow Position: 165.4368
	Shoulder Position: 131.9968		Elbow Position: 165.4368
	Shoulder Position: 132.7712		Elbow Position: 165.4368
	Shoulder Position: 132.7648		Elbow Position: 165.4368
	Shoulder Position: 132.528		Elbow Position: 165.4272
	Shoulder Position: 133.7248		Elbow Position: 165.4272
	Shoulder Position: 134.4288		Elbow Position: 165.4272
	Shoulder Position: 136.7776		Elbow Position: 165.4272
	Shoulder Position: 139.2608		Elbow Position: 165.4272
	Shoulder Position: 140.2144		Elbow Position: 165.4272
	Shoulder Position: 141.456		Elbow Position: 165.4272
	Shoulder Position: 143.9712		Elbow Position: 165.4272
	Shoulder Position: 144.5984		Elbow Position: 165.4272
	Shoulder Position: 146.3648		Elbow Position: 165.4272
	Shoulder Position: 146.7936		Elbow Position: 165.4272
	Shoulder Position: 147.79840000000002		Elbow Position: 165.4272
	Shoulder Position: 147.79840000000002		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 148.6112		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.2512		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
	Shoulder Position: 149.9104		Elbow Position: 165.4272
